Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis
Alert inserted into SQLite
Worker received alert from Redis2026-03-17 16:44:55,946 INFO Received alert rule_id=60118
2026-03-17 16:44:56,249 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:44:56,250 INFO Alert stored successfully
2026-03-17 16:45:04,950 INFO Received alert rule_id=60118
2026-03-17 16:45:05,472 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:45:05,473 INFO Alert stored successfully
2026-03-17 16:45:05,474 INFO Received alert rule_id=60137
2026-03-17 16:45:05,474 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:45:05,475 INFO Alert stored successfully
2026-03-17 16:45:19,964 INFO Received alert rule_id=60118
2026-03-17 16:45:20,304 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:45:20,307 INFO Alert stored successfully
2026-03-17 16:45:20,307 INFO Received alert rule_id=60137
2026-03-17 16:45:20,308 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:45:20,309 INFO Alert stored successfully
2026-03-17 16:45:23,966 INFO Received alert rule_id=60118
2026-03-17 16:45:24,293 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:45:24,293 INFO Alert stored successfully
2026-03-17 16:45:24,294 INFO Received alert rule_id=60137
2026-03-17 16:45:24,294 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:45:24,296 INFO Alert stored successfully
2026-03-17 16:45:32,971 INFO Received alert rule_id=60118
2026-03-17 16:45:33,287 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:45:33,289 INFO Alert stored successfully
2026-03-17 16:45:33,289 INFO Received alert rule_id=60137
2026-03-17 16:45:33,290 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:45:33,290 INFO Alert stored successfully
2026-03-17 16:45:41,976 INFO Received alert rule_id=60118
2026-03-17 16:45:42,299 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:45:42,300 INFO Alert stored successfully
2026-03-17 16:45:42,301 INFO Received alert rule_id=60137
2026-03-17 16:45:42,301 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:45:42,302 INFO Alert stored successfully
2026-03-17 16:45:46,979 INFO Received alert rule_id=60118
2026-03-17 16:45:47,286 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:45:47,287 INFO Alert stored successfully
2026-03-17 16:45:47,288 INFO Received alert rule_id=60137
2026-03-17 16:45:47,289 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:45:47,289 INFO Alert stored successfully
2026-03-17 16:45:56,986 INFO Received alert rule_id=60118
2026-03-17 16:45:57,267 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:45:57,268 INFO Alert stored successfully
2026-03-17 16:46:05,991 INFO Received alert rule_id=60118
2026-03-17 16:46:06,494 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:46:06,496 INFO Alert stored successfully
2026-03-17 16:46:11,994 INFO Received alert rule_id=60118
2026-03-17 16:46:12,292 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:46:12,293 INFO Alert stored successfully
2026-03-17 16:46:23,001 INFO Received alert rule_id=60118
2026-03-17 16:46:23,310 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:46:23,311 INFO Alert stored successfully
2026-03-17 16:46:29,004 INFO Received alert rule_id=60118
2026-03-17 16:46:29,311 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:46:29,312 INFO Alert stored successfully
2026-03-17 16:46:34,008 INFO Received alert rule_id=60118
2026-03-17 16:46:34,234 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:46:34,234 INFO Alert stored successfully
2026-03-17 16:46:40,010 INFO Received alert rule_id=60118
2026-03-17 16:46:40,333 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:46:40,335 INFO Alert stored successfully
2026-03-17 16:46:45,013 INFO Received alert rule_id=60118
2026-03-17 16:46:45,325 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:46:45,327 INFO Alert stored successfully
2026-03-17 16:46:45,327 INFO Received alert rule_id=60137
2026-03-17 16:46:45,327 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:46:45,329 INFO Alert stored successfully
2026-03-17 16:46:50,017 INFO Received alert rule_id=60118
2026-03-17 16:46:50,312 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:46:50,314 INFO Alert stored successfully
2026-03-17 16:47:03,024 INFO Received alert rule_id=60118
2026-03-17 16:47:03,351 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:47:03,353 INFO Alert stored successfully
2026-03-17 16:47:08,027 INFO Received alert rule_id=60118
2026-03-17 16:47:08,650 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:47:08,651 INFO Alert stored successfully
2026-03-17 16:47:10,027 INFO Received alert rule_id=60642
2026-03-17 16:47:10,027 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:47:10,029 INFO Alert stored successfully
2026-03-17 16:47:15,031 INFO Received alert rule_id=60118
2026-03-17 16:47:15,383 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:47:15,384 INFO Alert stored successfully
2026-03-17 16:47:20,035 INFO Received alert rule_id=60118
2026-03-17 16:47:20,259 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:47:20,260 INFO Alert stored successfully
2026-03-17 16:47:31,041 INFO Received alert rule_id=60118
2026-03-17 16:47:31,345 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:47:31,346 INFO Alert stored successfully
2026-03-17 16:47:31,346 INFO Received alert rule_id=60137
2026-03-17 16:47:31,347 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:47:31,348 INFO Alert stored successfully
2026-03-17 16:47:39,047 INFO Received alert rule_id=60118
2026-03-17 16:47:39,337 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:47:39,338 INFO Alert stored successfully
2026-03-17 16:47:39,338 INFO Received alert rule_id=60137
2026-03-17 16:47:39,338 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:47:39,339 INFO Alert stored successfully
2026-03-17 16:47:51,055 INFO Received alert rule_id=60118
2026-03-17 16:47:51,372 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:47:51,373 INFO Alert stored successfully
2026-03-17 16:48:04,063 INFO Received alert rule_id=60118
2026-03-17 16:48:04,344 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:48:04,345 INFO Alert stored successfully
2026-03-17 16:48:04,346 INFO Received alert rule_id=60137
2026-03-17 16:48:04,346 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:48:04,347 INFO Alert stored successfully
2026-03-17 16:48:11,068 INFO Received alert rule_id=60118
2026-03-17 16:48:11,525 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:48:11,527 INFO Alert stored successfully
2026-03-17 16:48:11,527 INFO Received alert rule_id=60137
2026-03-17 16:48:11,527 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:48:11,528 INFO Alert stored successfully
2026-03-17 16:48:16,072 INFO Received alert rule_id=60106
2026-03-17 16:48:16,072 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 330, in add_alert
    if not event["severity_label"]:
        ^^^^^^^^^^^^^^^^^^^^
  File "D:\kenji\FreshStart\backend\alert_store.py", line 243, in _insert_event
    agent_name,
sqlite3.OperationalError: 17 values for 18 columns
2026-03-17 16:48:16,073 INFO Alert stored successfully
2026-03-17 16:49:17,006 INFO Worker started
Traceback (most recent call last):
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1002, in connect_check_health
    sock = self._connect()
           ^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1514, in _connect
    raise err
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1498, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 106, in <module>
    run_worker()
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 82, in run_worker
    item = client.brpop("alerts_queue", timeout=5)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\commands\core.py", line 2942, in brpop
    return self.execute_command("BRPOP", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 722, in _execute_command
    conn = self.connection or pool.get_connection()
                              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\utils.py", line 236, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 2960, in get_connection
    connection.connect()
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 975, in connect
    self.retry.call_with_retry(
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 132, in call_with_retry
    raise error
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 976, in <lambda>
    lambda: self.connect_check_health(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1024, in connect_check_health
    raise e
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. No connection could be made because the target machine actively refused it.
2026-03-17 16:55:37,331 INFO Worker started
Traceback (most recent call last):
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1002, in connect_check_health
    sock = self._connect()
           ^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1514, in _connect
    raise err
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1498, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 106, in <module>
    run_worker()
  File "D:\kenji\FreshStart\backend\workers\alert_worker.py", line 82, in run_worker
    item = client.brpop("alerts_queue", timeout=5)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\commands\core.py", line 2942, in brpop
    return self.execute_command("BRPOP", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\client.py", line 722, in _execute_command
    conn = self.connection or pool.get_connection()
                              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\utils.py", line 236, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 2960, in get_connection
    connection.connect()
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 975, in connect
    self.retry.call_with_retry(
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 132, in call_with_retry
    raise error
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 976, in <lambda>
    lambda: self.connect_check_health(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kenji\AppData\Roaming\Python\Python312\site-packages\redis\connection.py", line 1024, in connect_check_health
    raise e
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. No connection could be made because the target machine actively refused it.
2026-03-17 17:03:18,866 INFO Worker started
2026-03-17 17:04:19,706 INFO Received alert rule_id=60106
2026-03-17 17:04:19,707 ERROR Failed to insert event into SQLite
Traceback (most recent call last):
  File "D:\kenji\FreshStart\backend\alert_store.py", line 345, in add_alert
    _insert_event(alert)
